service,method,path,effective_path,handler,source_file,line
office-console,GET,/office/receivables,/office/receivables,receivables_page,server/office-console/app/main.py,5405
office-console,GET,/office/roomflow,/office/roomflow,roomflow_workspace,server/office-console/app/main.py,4482
office-console,GET,/office/signing,/office/signing,signing_suite_page,server/office-console/app/main.py,5907
office-console,POST,/office/square/reconcile,/office/square/reconcile,reconcile_square_now,server/office-console/app/main.py,6094
office-console,GET,/office/tasks,/office/tasks,tasks_page,server/office-console/app/main.py,5224
office-console,POST,/office/tasks/add,/office/tasks/add,add_task,server/office-console/app/main.py,5239
office-console,POST,/office/tasks/{task_id}/toggle,/office/tasks/{task_id}/toggle,toggle_task,server/office-console/app/main.py,5248
office-console,GET,/office/time,/office/time,time_page,server/office-console/app/main.py,5259
office-console,POST,/office/time/in,/office/time/in,clock_in,server/office-console/app/main.py,5285
office-console,POST,/office/time/manual,/office/time/manual,manual_time_entry,server/office-console/app/main.py,6160
office-console,POST,/office/time/out,/office/time/out,clock_out,server/office-console/app/main.py,5293
office-console,POST,/office/time/{entry_id}/approve,/office/time/{entry_id}/approve,approve_time_entry,server/office-console/app/main.py,6176
office-console,GET,/office/uploads/{file_id}/{filename},/office/uploads/{file_id}/{filename},uploaded_file,server/office-console/app/main.py,5189
office-console,GET,/project-plans,/project-plans,plans,server/office-console/app/mobile_operations.py,393
office-console,GET,/project-plans/{category},/project-plans/{category},plan,server/office-console/app/mobile_operations.py,397
office-console,POST,/push-tokens,/push-tokens,register_push_token,server/office-console/app/mobile_operations.py,724
office-console,GET,/setup,/setup,setup_page,server/office-console/app/main.py,658
office-console,POST,/setup/checklist,/setup/checklist,save_checklist,server/office-console/app/main.py,773
office-console,POST,/setup/finish,/setup/finish,finish_setup,server/office-console/app/main.py,791
office-console,POST,/setup/owner,/setup/owner,create_owner,server/office-console/app/main.py,365
office-console,POST,/setup/profile,/setup/profile,save_profile,server/office-console/app/main.py,729
office-console,POST,/setup/test-connections,/setup/test-connections,test_connections,server/office-console/app/main.py,760
office-console,POST,/tasks,/tasks,create_task,server/office-console/app/mobile_operations.py,678
office-console,PATCH,/tasks/{task_id},/tasks/{task_id},update_task,server/office-console/app/mobile_operations.py,685
orchestrator,GET,/health/live,/health/live,health_live,server/orchestrator/app/main.py,185
orchestrator,GET,/health/ready,/health/ready,health_ready,server/orchestrator/app/main.py,190
orchestrator,POST,/internal/v1/ai/reports,/internal/v1/ai/reports,ai_report,server/orchestrator/app/main.py,383
orchestrator,GET,/internal/v1/ar/aging,/internal/v1/ar/aging,read_ar_aging,server/orchestrator/app/main.py,703
orchestrator,GET,/internal/v1/ar/cases,/internal/v1/ar/cases,read_ar_cases,server/orchestrator/app/main.py,693
orchestrator,POST,/internal/v1/ar/{case_id}/pause,/internal/v1/ar/{case_id}/pause,pause_ar_case,server/orchestrator/app/main.py,709
orchestrator,POST,/internal/v1/ar/{case_id}/resume,/internal/v1/ar/{case_id}/resume,resume_ar_case,server/orchestrator/app/main.py,724
orchestrator,POST,/internal/v1/ar/{case_id}/sms-consent,/internal/v1/ar/{case_id}/sms-consent,set_sms_consent,server/orchestrator/app/main.py,745
orchestrator,POST,/internal/v1/documents/{document_id}/retry,/internal/v1/documents/{document_id}/retry,retry_document,server/orchestrator/app/main.py,361
orchestrator,POST,/internal/v1/jobs/sync-estimate,/internal/v1/jobs/sync-estimate,sync_estimate,server/orchestrator/app/main.py,200
orchestrator,GET,/internal/v1/jobs/{job_id},/internal/v1/jobs/{job_id},read_job,server/orchestrator/app/main.py,217
orchestrator,POST,/internal/v1/jobs/{job_id}/change-orders,/internal/v1/jobs/{job_id}/change-orders,create_change_order,server/orchestrator/app/main.py,339
orchestrator,POST,/internal/v1/jobs/{job_id}/completion,/internal/v1/jobs/{job_id}/completion,create_completion,server/orchestrator/app/main.py,350
orchestrator,POST,/internal/v1/jobs/{job_id}/portal-link,/internal/v1/jobs/{job_id}/portal-link,rotate_portal_link,server/orchestrator/app/main.py,234
orchestrator,POST,/internal/v1/jobs/{job_id}/start,/internal/v1/jobs/{job_id}/start,start_work,server/orchestrator/app/main.py,276
orchestrator,POST,/internal/v1/lab/force-reminders,/internal/v1/lab/force-reminders,force_lab_reminders,server/orchestrator/app/main.py,649
orchestrator,GET,/internal/v1/messages/{thread_id},/internal/v1/messages/{thread_id},read_message_thread,server/orchestrator/app/main.py,767
orchestrator,POST,/internal/v1/messages/{thread_id}/reply,/internal/v1/messages/{thread_id}/reply,reply_to_message_thread,server/orchestrator/app/main.py,773
orchestrator,POST,/internal/v1/outbox/{event_id}/retry,/internal/v1/outbox/{event_id}/retry,retry_dead_event,server/orchestrator/app/main.py,372
orchestrator,GET,/internal/v1/staff-alerts,/internal/v1/staff-alerts,read_staff_alerts,server/orchestrator/app/main.py,793
orchestrator,POST,/internal/v1/staff-alerts/{alert_id},/internal/v1/staff-alerts/{alert_id},change_staff_alert,server/orchestrator/app/main.py,803
orchestrator,GET,/p/complete,/p/complete,portal_complete,server/orchestrator/app/main.py,896
orchestrator,GET,/p/{token},/p/{token},customer_portal,server/orchestrator/app/main.py,904
orchestrator,POST,/webhooks/documenso,/webhooks/documenso,documenso_webhook,server/orchestrator/app/main.py,830
orchestrator,POST,/webhooks/square,/webhooks/square,square_webhook,server/orchestrator/app/main.py,403
orchestrator,POST,/webhooks/twilio/inbound,/webhooks/twilio/inbound,twilio_inbound,server/orchestrator/app/main.py,462
orchestrator,POST,/webhooks/twilio/status,/webhooks/twilio/status,twilio_status,server/orchestrator/app/main.py,597
