service,method,path,effective_path,handler,source_file,line
office-console,GET,/office/intelligence/{target_id}/edit,/office/intelligence/{target_id}/edit,edit_competitor_page,server/office-console/app/main.py,6875
office-console,POST,/office/intelligence/{target_id}/edit,/office/intelligence/{target_id}/edit,edit_competitor,server/office-console/app/main.py,6896
office-console,POST,/office/intelligence/{target_id}/run,/office/intelligence/{target_id}/run,run_competitor,server/office-console/app/main.py,6865
office-console,GET,/office/invoices,/office/invoices,invoices_page,server/office-console/app/main.py,4992
office-console,POST,/office/invoices/add,/office/invoices/add,add_invoice,server/office-console/app/main.py,5039
office-console,GET,/office/invoices/{invoice_id},/office/invoices/{invoice_id},invoice_detail,server/office-console/app/main.py,5080
office-console,POST,/office/invoices/{invoice_id}/card-payment,/office/invoices/{invoice_id}/card-payment,invoice_phone_payment_process,server/office-console/app/main.py,4310
office-console,POST,/office/invoices/{invoice_id}/delete,/office/invoices/{invoice_id}/delete,delete_invoice,server/office-console/app/main.py,7488
office-console,GET,/office/invoices/{invoice_id}/edit,/office/invoices/{invoice_id}/edit,edit_invoice_page,server/office-console/app/main.py,7426
office-console,POST,/office/invoices/{invoice_id}/edit,/office/invoices/{invoice_id}/edit,update_invoice_local,server/office-console/app/main.py,7436
office-console,POST,/office/invoices/{invoice_id}/payment,/office/invoices/{invoice_id}/payment,invoice_payment,server/office-console/app/main.py,5114
office-console,GET,/office/invoices/{invoice_id}/pdf,/office/invoices/{invoice_id}/pdf,invoice_pdf,server/office-console/app/main.py,4234
office-console,POST,/office/invoices/{invoice_id}/send,/office/invoices/{invoice_id}/send,send_invoice_due_now,server/office-console/app/main.py,7467
office-console,GET,/office/invoices/{invoice_id}/take-payment,/office/invoices/{invoice_id}/take-payment,invoice_phone_payment,server/office-console/app/main.py,4297
office-console,POST,/office/invoices/{invoice_id}/void,/office/invoices/{invoice_id}/void,void_invoice,server/office-console/app/main.py,7479
office-console,GET,/office/linking,/office/linking,linking_page,server/office-console/app/main.py,1258
office-console,GET,/office/linking/checklist.txt,/office/linking/checklist.txt,linking_checklist,server/office-console/app/main.py,1404
office-console,GET,/office/linking/env-snippet.txt,/office/linking/env-snippet.txt,environment_snippet,server/office-console/app/main.py,1399
office-console,POST,/office/linking/plan,/office/linking/plan,save_link_plan,server/office-console/app/main.py,1311
office-console,GET,/office/members,/office/members,members_page,server/office-console/app/main.py,6439
office-console,POST,/office/members/invite,/office/members/invite,invite_member,server/office-console/app/main.py,6481
office-console,POST,/office/members/{user_id}/update,/office/members/{user_id}/update,update_member,server/office-console/app/main.py,6509
office-console,GET,/office/messages,/office/messages,messages_page,server/office-console/app/main.py,6578
office-console,POST,/office/messages/send,/office/messages/send,send_message,server/office-console/app/main.py,6699
office-console,POST,/office/messages/{thread_id}/reply,/office/messages/{thread_id}/reply,reply_to_customer,server/office-console/app/main.py,6628
office-console,GET,/office/mobile,/office/mobile,mobile_operations,server/office-console/app/main.py,1115
office-console,GET,/office/notes,/office/notes,notes_page,server/office-console/app/main.py,6339
office-console,POST,/office/notes/add,/office/notes/add,add_note,server/office-console/app/main.py,6354
office-console,POST,/office/notes/{note_id}/delete,/office/notes/{note_id}/delete,delete_note,server/office-console/app/main.py,7512
office-console,GET,/office/payment-settings,/office/payment-settings,payment_settings_page,server/office-console/app/main.py,4204
office-console,GET,/office/payments,/office/payments,payments_page,server/office-console/app/main.py,5187
office-console,GET,/office/platform,/office/platform,gauzy_suite_page,server/office-console/app/main.py,6963
office-console,POST,/office/platform/sync,/office/platform/sync,sync_full_gauzy,server/office-console/app/main.py,7008
office-console,GET,/office/properties,/office/properties,properties_page,server/office-console/app/main.py,3368
office-console,POST,/office/properties/add,/office/properties/add,add_property,server/office-console/app/main.py,3409
office-console,GET,/office/properties/{property_id},/office/properties/{property_id},property_detail,server/office-console/app/main.py,3449
office-console,POST,/office/properties/{property_id}/delete,/office/properties/{property_id}/delete,delete_property,server/office-console/app/main.py,7323
office-console,GET,/office/properties/{property_id}/edit,/office/properties/{property_id}/edit,edit_property_page,server/office-console/app/main.py,7306
office-console,POST,/office/properties/{property_id}/edit,/office/properties/{property_id}/edit,update_property,server/office-console/app/main.py,7314
office-console,GET,/office/receivables,/office/receivables,receivables_page,server/office-console/app/main.py,6710
office-console,GET,/office/roomflow,/office/roomflow,roomflow_workspace,server/office-console/app/main.py,5297
office-console,GET,/office/roomflow/import,/office/roomflow/import,roomflow_supabase_import_page,server/office-console/app/main.py,5344
office-console,POST,/office/roomflow/import,/office/roomflow/import,run_roomflow_supabase_import,server/office-console/app/main.py,5368
office-console,GET,/office/settings,/office/settings,settings_workspace,server/office-console/app/main.py,825
office-console,GET,/office/signing,/office/signing,signing_suite_page,server/office-console/app/main.py,7268
office-console,POST,/office/square/reconcile,/office/square/reconcile,reconcile_square_now,server/office-console/app/main.py,7455
office-console,GET,/office/tasks,/office/tasks,tasks_page,server/office-console/app/main.py,6362
office-console,POST,/office/tasks/add,/office/tasks/add,add_task,server/office-console/app/main.py,6377
office-console,POST,/office/tasks/{task_id}/toggle,/office/tasks/{task_id}/toggle,toggle_task,server/office-console/app/main.py,6386
office-console,GET,/office/time,/office/time,time_page,server/office-console/app/main.py,6397
office-console,POST,/office/time/in,/office/time/in,clock_in,server/office-console/app/main.py,6423
office-console,POST,/office/time/manual,/office/time/manual,manual_time_entry,server/office-console/app/main.py,7521
office-console,POST,/office/time/out,/office/time/out,clock_out,server/office-console/app/main.py,6431
office-console,POST,/office/time/{entry_id}/approve,/office/time/{entry_id}/approve,approve_time_entry,server/office-console/app/main.py,7537
office-console,GET,/office/uploads/{file_id}/{filename},/office/uploads/{file_id}/{filename},uploaded_file,server/office-console/app/main.py,6327
office-console,GET,/project-plans,/project-plans,plans,server/office-console/app/mobile_operations.py,393
office-console,GET,/project-plans/{category},/project-plans/{category},plan,server/office-console/app/mobile_operations.py,397
office-console,POST,/push-tokens,/push-tokens,register_push_token,server/office-console/app/mobile_operations.py,724
office-console,GET,/setup,/setup,setup_page,server/office-console/app/main.py,911
office-console,POST,/setup/checklist,/setup/checklist,save_checklist,server/office-console/app/main.py,1047
office-console,POST,/setup/finish,/setup/finish,finish_setup,server/office-console/app/main.py,1065
office-console,POST,/setup/owner,/setup/owner,create_owner,server/office-console/app/main.py,524
office-console,POST,/setup/profile,/setup/profile,save_profile,server/office-console/app/main.py,979
office-console,POST,/setup/test-connections,/setup/test-connections,test_connections,server/office-console/app/main.py,1034
office-console,POST,/tasks,/tasks,create_task,server/office-console/app/mobile_operations.py,678
office-console,PATCH,/tasks/{task_id},/tasks/{task_id},update_task,server/office-console/app/mobile_operations.py,685
orchestrator,GET,/health/live,/health/live,health_live,server/orchestrator/app/main.py,185
orchestrator,GET,/health/ready,/health/ready,health_ready,server/orchestrator/app/main.py,190
orchestrator,POST,/internal/v1/ai/reports,/internal/v1/ai/reports,ai_report,server/orchestrator/app/main.py,383
orchestrator,GET,/internal/v1/ar/aging,/internal/v1/ar/aging,read_ar_aging,server/orchestrator/app/main.py,703
orchestrator,GET,/internal/v1/ar/cases,/internal/v1/ar/cases,read_ar_cases,server/orchestrator/app/main.py,693
orchestrator,POST,/internal/v1/ar/{case_id}/pause,/internal/v1/ar/{case_id}/pause,pause_ar_case,server/orchestrator/app/main.py,709
orchestrator,POST,/internal/v1/ar/{case_id}/resume,/internal/v1/ar/{case_id}/resume,resume_ar_case,server/orchestrator/app/main.py,724
orchestrator,POST,/internal/v1/ar/{case_id}/sms-consent,/internal/v1/ar/{case_id}/sms-consent,set_sms_consent,server/orchestrator/app/main.py,745
orchestrator,POST,/internal/v1/documents/{document_id}/retry,/internal/v1/documents/{document_id}/retry,retry_document,server/orchestrator/app/main.py,361
orchestrator,POST,/internal/v1/jobs/sync-estimate,/internal/v1/jobs/sync-estimate,sync_estimate,server/orchestrator/app/main.py,200
orchestrator,GET,/internal/v1/jobs/{job_id},/internal/v1/jobs/{job_id},read_job,server/orchestrator/app/main.py,217
orchestrator,POST,/internal/v1/jobs/{job_id}/change-orders,/internal/v1/jobs/{job_id}/change-orders,create_change_order,server/orchestrator/app/main.py,339
orchestrator,POST,/internal/v1/jobs/{job_id}/completion,/internal/v1/jobs/{job_id}/completion,create_completion,server/orchestrator/app/main.py,350
orchestrator,POST,/internal/v1/jobs/{job_id}/portal-link,/internal/v1/jobs/{job_id}/portal-link,rotate_portal_link,server/orchestrator/app/main.py,234
orchestrator,POST,/internal/v1/jobs/{job_id}/start,/internal/v1/jobs/{job_id}/start,start_work,server/orchestrator/app/main.py,276
orchestrator,POST,/internal/v1/lab/force-reminders,/internal/v1/lab/force-reminders,force_lab_reminders,server/orchestrator/app/main.py,649
orchestrator,GET,/internal/v1/messages/{thread_id},/internal/v1/messages/{thread_id},read_message_thread,server/orchestrator/app/main.py,767
orchestrator,POST,/internal/v1/messages/{thread_id}/reply,/internal/v1/messages/{thread_id}/reply,reply_to_message_thread,server/orchestrator/app/main.py,773
orchestrator,POST,/internal/v1/outbox/{event_id}/retry,/internal/v1/outbox/{event_id}/retry,retry_dead_event,server/orchestrator/app/main.py,372
orchestrator,GET,/internal/v1/staff-alerts,/internal/v1/staff-alerts,read_staff_alerts,server/orchestrator/app/main.py,793
orchestrator,POST,/internal/v1/staff-alerts/{alert_id},/internal/v1/staff-alerts/{alert_id},change_staff_alert,server/orchestrator/app/main.py,803
orchestrator,GET,/p/complete,/p/complete,portal_complete,server/orchestrator/app/main.py,896
orchestrator,GET,/p/{token},/p/{token},customer_portal,server/orchestrator/app/main.py,904
orchestrator,POST,/webhooks/documenso,/webhooks/documenso,documenso_webhook,server/orchestrator/app/main.py,830
orchestrator,POST,/webhooks/square,/webhooks/square,square_webhook,server/orchestrator/app/main.py,403
orchestrator,POST,/webhooks/twilio/inbound,/webhooks/twilio/inbound,twilio_inbound,server/orchestrator/app/main.py,462
orchestrator,POST,/webhooks/twilio/status,/webhooks/twilio/status,twilio_status,server/orchestrator/app/main.py,597
tests,GET,/floodman-brand/{name},/floodman-brand/{name},brand,server/tests/web_ui_smoke.py,538
tests,GET,/floodman-pwa-icons/{name},/floodman-pwa-icons/{name},pwa_icon,server/tests/web_ui_smoke.py,543
tests,GET,/hub-fixture,/hub-fixture,hub_fixture,server/tests/web_ui_smoke.py,552
tests,GET,/legacy-roomflow,/legacy-roomflow,legacy_roomflow_fixture,server/tests/web_ui_smoke.py,562
tests,GET,/office-health/live,/office-health/live,office_health,server/tests/web_ui_smoke.py,548
tests,GET,/roomflow/,/roomflow/,roomflow_fixture,server/tests/web_ui_smoke.py,556
